,Y,TOP0_CHAMP,TOP0_LVL,TOP0_TOTAL,TOP0_GWR,TOP0_VET,TOP0_RANK,TOP0_HOT,TOP0_KDAG,TOP0_KDA,TOP0_WR,TOP0_NB,TOP0_FILL,JGL0_CHAMP,JGL0_LVL,JGL0_TOTAL,JGL0_GWR,JGL0_VET,JGL0_RANK,JGL0_HOT,JGL0_KDAG,JGL0_KDA,JGL0_WR,JGL0_NB,JGL0_FILL,MID0_CHAMP,MID0_LVL,MID0_TOTAL,MID0_GWR,MID0_VET,MID0_RANK,MID0_HOT,MID0_KDAG,MID0_KDA,MID0_WR,MID0_NB,MID0_FILL,ADC0_CHAMP,ADC0_LVL,ADC0_TOTAL,ADC0_GWR,ADC0_VET,ADC0_RANK,ADC0_HOT,ADC0_KDAG,ADC0_KDA,ADC0_WR,ADC0_NB,ADC0_FILL,SUP0_CHAMP,SUP0_LVL,SUP0_TOTAL,SUP0_GWR,SUP0_VET,SUP0_RANK,SUP0_HOT,SUP0_KDAG,SUP0_KDA,SUP0_WR,SUP0_NB,SUP0_FILL,TOP1_CHAMP,TOP1_LVL,TOP1_TOTAL,TOP1_GWR,TOP1_VET,TOP1_RANK,TOP1_HOT,TOP1_KDAG,TOP1_KDA,TOP1_WR,TOP1_NB,TOP1_FILL,JGL1_CHAMP,JGL1_LVL,JGL1_TOTAL,JGL1_GWR,JGL1_VET,JGL1_RANK,JGL1_HOT,JGL1_KDAG,JGL1_KDA,JGL1_WR,JGL1_NB,JGL1_FILL,MID1_CHAMP,MID1_LVL,MID1_TOTAL,MID1_GWR,MID1_VET,MID1_RANK,MID1_HOT,MID1_KDAG,MID1_KDA,MID1_WR,MID1_NB,MID1_FILL,ADC1_CHAMP,ADC1_LVL,ADC1_TOTAL,ADC1_GWR,ADC1_VET,ADC1_RANK,ADC1_HOT,ADC1_KDAG,ADC1_KDA,ADC1_WR,ADC1_NB,ADC1_FILL,SUP1_CHAMP,SUP1_LVL,SUP1_TOTAL,SUP1_GWR,SUP1_VET,SUP1_RANK,SUP1_HOT,SUP1_KDAG,SUP1_KDA,SUP1_WR,SUP1_NB,SUP1_FILL
EUW1_6131012458,False,Aatrox,574,183,0.5245901639344263,False,"['DIAMOND', 'III', 58]",False,"[1.8, 6.4, 6.8]","[1.4, 1.6, 1.4]",0.5,2,True,Vi,120,226,0.5796460176991151,False,"['DIAMOND', 'III', 55]",True,"[3.2, 7.0, 12.0]","[3.2, 7.0, 12.0]",1.0,5,True,Anivia,582,473,0.5369978858350951,False,"['DIAMOND', 'IV', 79]",False,"[6.2, 4.4, 6.8]","[0.6, 0.0, 0.6]",1.0,1,True,Kaisa,468,784,0.5229591836734694,False,"['DIAMOND', 'III', 90]",False,"[10.2, 8.8, 9.4]","[10.2, 8.8, 9.4]",0.4,5,False,Soraka,481,267,0.5168539325842697,False,"['DIAMOND', 'IV', 26]",False,"[3.4, 6.6, 8.0]","[0.6, 3.6, 4.8]",0.0,2,True,Ornn,58,183,0.5683060109289617,False,"['DIAMOND', 'III', 0]",False,"[6.0, 3.6, 4.8]","[0.0, 0.0, 0.0]",0.5,0,False,Sejuani,287,341,0.5219941348973607,False,"['DIAMOND', 'IV', 92]",False,"[6.2, 8.0, 17.6]","[2.4, 1.4, 4.6]",0.0,1,True,Syndra,311,266,0.5225563909774437,False,"['PLATINUM', 'I', 100]",False,"[7.0, 4.0, 9.4]","[4.8, 2.0, 5.2]",1.0,2,False,Caitlyn,387,697,0.5050215208034433,False,"['DIAMOND', 'III', 75]",False,"[7.6, 6.6, 6.8]","[5.4, 5.0, 5.6]",0.75,4,False,Renata,267,459,0.5294117647058824,False,"['DIAMOND', 'III', 37]",False,"[1.6, 2.8, 16.2]","[1.6, 2.8, 16.2]",0.8,5,False
EUW1_6129945333,False,Tristana,90,107,0.4766355140186916,False,"['PLATINUM', 'I', 100]",True,"[6.6, 2.4, 4.0]","[0.0, 0.0, 0.0]",0.5,0,False,Shaco,184,96,0.5416666666666666,False,"['DIAMOND', 'IV', 43]",False,"[8.2, 6.4, 5.2]","[8.2, 6.4, 5.2]",0.4,5,False,Zed,386,716,0.49860335195530725,False,"['DIAMOND', 'III', 0]",False,"[4.8, 5.2, 5.2]","[2.8, 1.0, 2.2]",1.0,2,False,Ziggs,212,936,0.5021367521367521,False,"['DIAMOND', 'III', 34]",False,"[9.75, 4.0, 3.5]","[0.0, 0.0, 0.0]",0.5,0,False,Rell,273,423,0.5271867612293144,False,"['DIAMOND', 'IV', 22]",False,"[0.6, 6.0, 8.6]","[0.2, 1.6, 3.2]",1.0,1,False,Riven,548,1486,0.5074024226110363,False,"['DIAMOND', 'III', 15]",False,"[5.4, 5.0, 8.8]","[4.4, 4.0, 6.8]",0.25,4,False,LeeSin,134,700,0.5185714285714286,False,"['DIAMOND', 'III', 93]",True,"[5.0, 3.6, 7.2]","[1.8, 0.8, 2.4]",1.0,1,True,Lissandra,288,671,0.5067064083457526,False,"['DIAMOND', 'III', 58]",False,"[1.8, 6.8, 9.6]","[1.0, 1.2, 2.6]",1.0,1,True,Caitlyn,490,990,0.51010101010101,False,"['DIAMOND', 'III', 51]",False,"[7.8, 6.0, 4.2]","[2.8, 2.8, 2.2]",0.5,2,False,Janna,464,469,0.511727078891258,False,"['DIAMOND', 'II', 45]",False,"[0.6, 0.8, 12.6]","[0.6, 0.8, 12.6]",0.8,5,False
EUW1_6133177818,True,Ornn,334,1065,0.5230046948356808,False,"['DIAMOND', 'II', 15]",True,"[5.4, 4.4, 8.2]","[2.0, 2.4, 4.8]",1.0,2,False,Hecarim,703,1757,0.5065452475811042,False,"['DIAMOND', 'III', 89]",False,"[8.4, 3.4, 9.0]","[3.4, 0.8, 2.4]",1.0,2,False,Viktor,854,739,0.4952638700947226,False,"['DIAMOND', 'II', 58]",False,"[4.4, 4.4, 7.2]","[4.0, 3.8, 5.8]",0.5,4,False,Ezreal,535,862,0.5081206496519721,True,"['DIAMOND', 'I', 19]",True,"[8.0, 4.4, 7.0]","[0.8, 1.0, 1.6]",1.0,1,False,Yuumi,483,828,0.5036231884057971,False,"['DIAMOND', 'III', 14]",False,"[2.8, 3.6, 18.4]","[1.8, 2.4, 11.6]",0.6666666666666666,3,False,Fiora,153,731,0.5034199726402189,False,"['DIAMOND', 'III', 58]",False,"[5.8, 9.4, 3.4]","[1.2, 1.2, 0.2]",0.0,1,False,Skarner,390,383,0.5195822454308094,False,"['DIAMOND', 'II', 37]",False,"[7.4, 3.8, 9.4]","[2.4, 1.2, 3.0]",0.5,2,False,Katarina,148,501,0.5189620758483033,False,"['DIAMOND', 'II', 30]",False,"[3.8, 8.2, 11.0]","[3.4, 5.6, 2.0]",0.0,3,False,Kaisa,59,164,0.49390243902439024,False,"['DIAMOND', 'III', 75]",False,"[5.6, 7.8, 6.0]","[0.6, 1.6, 0.2]",0.0,1,False,Blitzcrank,533,444,0.5067567567567568,False,"['DIAMOND', 'IV', 31]",False,"[1.0, 5.4, 14.8]","[0.4, 2.8, 7.2]",0.5,2,False
EUW1_6131600422,True,Darius,97,190,0.5157894736842106,False,"['DIAMOND', 'II', 60]",False,"[8.2, 6.0, 7.8]","[2.0, 1.2, 2.6]",1.0,1,False,Evelynn,599,234,0.5555555555555556,False,"['DIAMOND', 'I', 15]",False,"[8.2, 5.2, 8.6]","[5.6, 1.8, 4.6]",1.0,3,False,Akshan,470,743,0.5087483176312247,False,"['DIAMOND', 'II', 63]",True,"[6.4, 5.4, 8.0]","[2.8, 1.6, 1.6]",1.0,1,False,MissFortune,761,2234,0.4982094897045658,False,"['DIAMOND', 'II', 16]",False,"[4.8, 5.6, 8.0]","[1.8, 1.8, 2.8]",1.0,1,False,Taric,373,520,0.5173076923076924,False,"['DIAMOND', 'III', 39]",False,"[3.4, 7.0, 9.6]","[0.6, 5.4, 7.8]",0.3333333333333333,3,False,Gragas,674,647,0.49613601236476046,False,"['DIAMOND', 'II', 33]",False,"[12.8, 5.6, 11.4]","[0.0, 0.0, 0.0]",0.5,0,True,Rumble,873,1350,0.5044444444444445,False,"['DIAMOND', 'I', 15]",True,"[5.8, 2.2, 10.4]","[0.0, 0.0, 0.0]",0.5,0,False,Renekton,88,153,0.5359477124183006,False,"['DIAMOND', 'II', 38]",False,"[6.75, 6.5, 4.0]","[3.75, 5.5, 2.5]",0.3333333333333333,3,True,Ezreal,446,2020,0.5024752475247525,True,"['DIAMOND', 'II', 17]",False,"[6.8, 7.4, 6.6]","[0.0, 0.0, 0.0]",0.5,0,True,Ashe,309,1168,0.5179794520547946,False,"['DIAMOND', 'II', 0]",False,"[1.8, 3.8, 14.2]","[0.0, 0.0, 0.0]",0.5,0,False
EUW1_6133461199,True,Graves,531,737,0.49525101763907736,False,"['DIAMOND', 'II', 12]",False,"[4.6, 6.4, 4.4]","[3.2, 3.8, 3.8]",0.6666666666666666,3,False,RekSai,125,619,0.5024232633279483,False,"['DIAMOND', 'III', 98]",False,"[6.8, 2.8, 5.6]","[6.8, 2.8, 5.6]",0.8,5,False,Akali,337,403,0.5260545905707196,False,"['DIAMOND', 'II', 45]",False,"[6.6, 3.6, 3.2]","[0.0, 0.0, 0.0]",1.0,1,False,Kaisa,496,126,0.5238095238095238,False,"['DIAMOND', 'IV', 77]",False,"[5.8, 3.0, 5.0]","[4.4, 1.2, 3.0]",0.6666666666666666,3,False,Lulu,689,138,0.5652173913043478,False,"['DIAMOND', 'IV', 86]",False,"[5.4, 3.0, 10.6]","[0.0, 0.2, 3.0]",1.0,1,True,Darius,362,1113,0.522911051212938,True,"['DIAMOND', 'II', 5]",False,"[2.6, 4.2, 4.0]","[1.0, 1.6, 0.6]",0.0,2,False,Nocturne,462,1529,0.5192936559843034,False,"['DIAMOND', 'III', 75]",False,"[2.8, 6.6, 5.4]","[2.8, 6.6, 5.4]",0.0,5,False,Velkoz,558,505,0.5069306930693069,False,"['DIAMOND', 'III', 7]",False,"[6.0, 4.6, 6.2]","[6.0, 4.6, 6.2]",0.4,5,False,Caitlyn,380,576,0.5086805555555556,False,"['DIAMOND', 'III', 75]",False,"[6.0, 5.0, 8.2]","[0.0, 1.2, 0.4]",0.0,1,False,Sona,127,1238,0.5080775444264943,False,"['DIAMOND', 'III', 82]",False,"[2.0, 3.8, 10.6]","[2.0, 3.8, 10.6]",0.6,5,False
EUW1_6132179088,True,Darius,363,440,0.525,False,"['DIAMOND', 'II', 45]",True,"[2.2, 6.8, 6.4]","[0.8, 1.0, 0.4]",1.0,1,True,Elise,229,699,0.5221745350500715,False,"['DIAMOND', 'III', 92]",False,"[6.2, 4.4, 5.8]","[4.8, 2.4, 4.4]",0.6666666666666666,3,False,Syndra,449,163,0.558282208588957,False,"['DIAMOND', 'III', 50]",False,"[5.0, 2.4, 2.6]","[1.8, 0.2, 1.0]",1.0,1,False,Caitlyn,286,125,0.44,False,"['DIAMOND', 'III', 37]",False,"[6.5, 6.0, 8.25]","[3.25, 2.25, 3.5]",0.5,2,False,Nami,226,128,0.5078125,False,"['DIAMOND', 'IV', 62]",True,"[0.8, 4.8, 20.2]","[0.8, 4.8, 20.2]",0.8,5,False,Yorick,90,388,0.5335051546391752,False,"['DIAMOND', 'II', 11]",False,"[3.6, 2.4, 3.2]","[3.6, 2.4, 3.2]",0.6,5,False,Evelynn,350,15,0.6,False,"['SILVER', 'III', 86]",False,"[4.4, 6.6, 5.2]","[0.4, 2.2, 1.8]",0.0,2,False,Corki,254,977,0.5117707267144319,False,"['DIAMOND', 'III', 50]",False,"[3.2, 5.8, 3.6]","[0.2, 2.2, 0.2]",0.0,1,False,Tristana,510,743,0.5006729475100942,False,"['DIAMOND', 'II', 92]",True,"[7.4, 3.0, 6.2]","[0.0, 0.0, 0.0]",0.5,0,False,Janna,68,437,0.5423340961098398,False,"['DIAMOND', 'I', 0]",False,"[2.6, 7.2, 11.8]","[0.0, 0.0, 0.0]",0.5,0,False
EUW1_6132314249,False,Gwen,381,250,0.544,False,"['SILVER', 'III', 44]",False,"[4.4, 6.4, 6.8]","[0.8, 1.4, 0.6]",0.0,1,True,JarvanIV,551,67,0.43283582089552236,False,"['PLATINUM', 'III', 94]",False,"[7.2, 5.4, 11.6]","[7.0, 4.0, 10.2]",0.5,4,False,Sett,411,205,0.5317073170731708,False,"['PLATINUM', 'IV', 0]",False,"[6.8, 5.2, 8.4]","[1.6, 0.4, 1.8]",0.0,1,False,Seraphine,461,9,0.4444444444444444,False,"['GOLD', 'IV', 66]",False,"[1.4, 7.8, 16.6]","[1.0, 3.4, 6.6]",0.5,2,True,Janna,413,210,0.43333333333333335,False,"['GOLD', 'IV', 15]",False,"[4.8, 5.4, 8.6]","[0.0, 0.0, 0.0]",0.5,0,True,Yorick,629,1174,0.5093696763202725,False,"['DIAMOND', 'III', 28]",False,"[10.0, 4.8, 9.2]","[2.8, 2.0, 3.8]",0.5,2,False,FiddleSticks,260,111,0.5315315315315315,False,"['GOLD', 'IV', 79]",False,"[10.8, 8.0, 5.6]","[0.4, 1.4, 0.4]",1.0,1,False,Ahri,370,552,0.4963768115942029,False,"['GOLD', 'IV', 82]",False,"[7.0, 2.4, 6.2]","[5.4, 1.4, 4.2]",0.6666666666666666,3,False,Jhin,393,356,0.5112359550561798,False,"['PLATINUM', 'IV', 33]",False,"[4.8, 4.6, 11.8]","[4.4, 3.4, 3.6]",1.0,3,False,Rakan,504,336,0.5,False,"['PLATINUM', 'II', 0]",False,"[3.4, 7.0, 8.0]","[0.0, 3.6, 3.8]",0.5,2,False
EUW1_6133015036,True,Ornn,473,577,0.537261698440208,False,"['DIAMOND', 'II', 30]",False,"[3.6, 4.0, 4.6]","[1.8, 1.2, 3.0]",1.0,3,False,Sejuani,448,269,0.4944237918215613,False,"['DIAMOND', 'II', 0]",False,"[4.2, 5.0, 15.6]","[1.0, 2.0, 6.6]",1.0,2,False,Sylas,438,521,0.508637236084453,False,"['DIAMOND', 'III', 11]",False,"[5.4, 4.2, 6.0]","[1.0, 0.2, 1.4]",1.0,1,False,Draven,43,101,0.6039603960396039,False,"['DIAMOND', 'IV', 12]",False,"[7.0, 6.0, 5.2]","[3.8, 2.6, 1.2]",0.6666666666666666,3,False,Nami,627,121,0.5454545454545454,False,"['DIAMOND', 'III', 70]",True,"[2.4, 3.6, 22.8]","[1.0, 0.8, 9.0]",1.0,2,False,Gwen,106,156,0.5256410256410257,False,"['PLATINUM', 'I', 83]",False,"[3.4, 2.4, 1.8]","[0.4, 0.4, 0.0]",0.0,1,False,Vi,783,1477,0.5077860528097495,False,"['DIAMOND', 'III', 28]",False,"[5.0, 9.2, 8.0]","[0.0, 0.0, 0.0]",0.5,0,True,Azir,174,1073,0.5414725069897484,False,"['DIAMOND', 'II', 6]",False,"[7.8, 4.6, 7.2]","[0.4, 1.2, 1.8]",0.0,1,True,Jinx,217,685,0.5386861313868613,False,"['DIAMOND', 'III', 0]",False,"[8.2, 4.4, 5.4]","[0.0, 0.0, 0.0]",0.5,0,False,Nautilus,240,46,0.5434782608695652,False,"['PLATINUM', 'I', 100]",False,"[2.8, 5.8, 10.4]","[0.8, 4.0, 5.2]",0.0,2,False
EUW1_6133336928,True,Aatrox,806,171,0.5380116959064327,False,"['DIAMOND', 'III', 0]",False,"[6.2, 7.0, 15.0]","[3.8, 2.6, 4.4]",1.0,2,True,Nidalee,664,920,0.5032608695652174,False,"['PLATINUM', 'IV', 33]",False,"[7.2, 7.4, 9.4]","[1.0, 1.2, 1.2]",1.0,1,False,Quinn,733,449,0.49888641425389757,False,"['GOLD', 'IV', 0]",False,"[8.0, 7.6, 12.2]","[2.2, 4.0, 5.4]",1.0,2,False,Caitlyn,1135,660,0.5075757575757576,False,"['DIAMOND', 'IV', 0]",False,"[8.2, 7.4, 6.2]","[2.2, 1.0, 1.6]",1.0,1,False,Morgana,399,505,0.5128712871287129,False,"['PLATINUM', 'IV', 15]",False,"[3.6, 5.0, 12.2]","[0.2, 2.0, 1.4]",1.0,1,False,Teemo,107,212,0.49528301886792453,False,"['SILVER', 'IV', 51]",False,"[4.4, 8.2, 6.6]","[3.0, 5.0, 3.0]",0.6666666666666666,3,False,Amumu,267,156,0.5833333333333334,False,"['GOLD', 'IV', 13]",False,"[6.0, 7.0, 12.4]","[2.0, 3.2, 5.8]",0.5,2,False,Sylas,164,14,0.7142857142857143,False,"['BRONZE', 'I', 79]",True,"[9.4, 6.0, 8.6]","[3.8, 1.2, 2.6]",0.5,2,False,Ashe,73,55,0.5454545454545454,False,"['GOLD', 'II', 0]",False,"[17.8, 5.6, 9.0]","[3.2, 1.2, 1.6]",0.0,1,False,Rell,268,55,0.509090909090909,False,"['SILVER', 'I', 0]",False,"[1.4, 8.6, 10.8]","[0.6, 3.4, 2.6]",0.0,2,False
EUW1_6132249808,False,MonkeyKing,356,1240,0.4959677419354839,False,"['DIAMOND', 'III', 21]",False,"[8.2, 4.0, 6.0]","[8.2, 4.0, 6.0]",0.6,5,True,Poppy,114,627,0.4944178628389155,False,"['DIAMOND', 'II', 0]",False,"[4.8, 5.4, 12.2]","[0.4, 1.6, 3.0]",0.0,1,False,Vladimir,416,66,0.5151515151515151,False,"['GOLD', 'I', 18]",False,"[6.8, 3.8, 5.4]","[3.8, 3.0, 3.6]",0.75,4,False,Xayah,372,7,0.7142857142857143,False,"['SILVER', 'IV', 59]",False,"[8.2, 7.4, 6.8]","[1.0, 1.2, 1.2]",0.0,1,False,Sona,345,193,0.5233160621761658,False,"['PLATINUM', 'I', 78]",False,"[2.2, 7.8, 11.6]","[0.4, 1.0, 5.4]",1.0,1,False,Irelia,65,293,0.5870307167235495,False,"['DIAMOND', 'II', 57]",False,"[4.8, 4.8, 13.4]","[0.0, 0.0, 0.0]",0.5,0,False,Graves,387,569,0.4938488576449912,False,"['DIAMOND', 'III', 75]",False,"[8.2, 5.0, 9.0]","[3.8, 4.0, 6.6]",0.6666666666666666,3,False,Yone,305,494,0.5020242914979757,False,"['DIAMOND', 'III', 45]",False,"[5.4, 6.4, 5.6]","[3.8, 3.6, 3.2]",0.3333333333333333,3,False,Seraphine,396,453,0.49448123620309054,False,"['DIAMOND', 'III', 77]",False,"[4.4, 5.6, 8.0]","[0.8, 0.6, 3.2]",1.0,1,False,Zyra,673,1436,0.5006963788300836,False,"['DIAMOND', 'II', 52]",False,"[2.5, 3.75, 8.75]","[2.5, 3.75, 8.75]",0.75,4,False
EUW1_6128306593,True,Sion,531,504,0.5158730158730159,False,"['DIAMOND', 'III', 0]",False,"[5.2, 4.4, 3.0]","[0.0, 0.0, 0.0]",0.5,0,False,Graves,382,78,0.5512820512820513,False,"['PLATINUM', 'I', 88]",False,"[5.4, 4.2, 11.0]","[0.0, 0.0, 0.0]",0.5,0,False,Leblanc,227,256,0.5234375,False,"['DIAMOND', 'IV', 44]",False,"[5.6, 5.4, 5.4]","[0.0, 0.0, 0.0]",0.5,0,True,MissFortune,365,205,0.5853658536585366,False,"['DIAMOND', 'IV', 75]",True,"[5.2, 5.8, 8.6]","[0.0, 0.0, 0.0]",0.5,0,True,Heimerdinger,427,138,0.5652173913043478,False,"['DIAMOND', 'II', 41]",False,"[6.6, 5.6, 10.8]","[0.0, 0.0, 0.0]",0.5,0,True,Garen,47,119,0.5714285714285714,False,"['DIAMOND', 'IV', 0]",False,"[4.4, 8.2, 5.0]","[1.6, 1.8, 0.8]",0.0,1,False,RekSai,437,55,0.5636363636363636,False,"['DIAMOND', 'IV', 1]",True,"[9.6, 5.2, 5.8]","[8.6, 4.0, 5.2]",0.75,4,False,Akali,484,626,0.49201277955271566,False,"['DIAMOND', 'III', 14]",False,"[7.4, 6.8, 7.0]","[1.6, 1.2, 1.0]",0.0,1,False,Zeri,442,938,0.509594882729211,True,"['DIAMOND', 'III', 43]",False,"[11.4, 6.4, 8.6]","[0.0, 0.0, 0.0]",0.5,0,False,Yuumi,82,113,0.6194690265486725,False,"['DIAMOND', 'IV', 1]",True,"[2.0, 3.2, 26.2]","[2.0, 3.2, 26.2]",1.0,5,False
EUW1_6131522955,False,Akali,741,13,0.7692307692307693,False,"['SILVER', 'I', 38]",False,"[8.2, 6.4, 8.0]","[2.2, 2.2, 1.2]",0.0,1,False,RekSai,471,535,0.5439252336448598,False,"['PLATINUM', 'III', 0]",False,"[7.4, 4.8, 8.4]","[3.4, 2.2, 4.2]",0.5,2,False,Diana,514,508,0.515748031496063,False,"['PLATINUM', 'II', 0]",False,"[2.0, 6.6, 12.0]","[1.2, 2.6, 3.2]",0.0,1,True,Xayah,424,480,0.5020833333333333,False,"['GOLD', 'III', 89]",False,"[7.6, 5.4, 7.6]","[0.0, 0.0, 0.0]",0.5,0,False,Pyke,576,5,0.4,False,"['BRONZE', 'IV', 84]",False,"[5.2, 7.0, 11.8]","[1.8, 2.8, 2.8]",0.0,1,False,Sylas,486,264,0.45454545454545453,False,"['GOLD', 'I', 75]",False,"[5.4, 6.0, 7.6]","[0.0, 0.0, 0.0]",0.5,0,True,Zed,83,267,0.49063670411985016,True,"['PLATINUM', 'IV', 38]",False,"[7.0, 7.666666666666667, 4.666666666666667]","[0.0, 0.0, 0.0]",0.5,0,True,Qiyana,353,358,0.4888268156424581,False,"['GOLD', 'II', 61]",False,"[8.333333333333334, 5.666666666666667, 3.0]","[0.0, 0.0, 0.0]",0.5,0,True,MissFortune,340,193,0.5492227979274611,False,"['PLATINUM', 'IV', 1]",True,"[6.4, 6.0, 6.2]","[3.0, 1.6, 4.6]",1.0,2,False,Swain,194,290,0.503448275862069,False,"['GOLD', 'I', 30]",False,"[8.8, 4.4, 9.6]","[0.0, 0.0, 0.0]",0.5,0,True
EUW1_6131964789,True,Singed,369,1360,0.5029411764705882,True,"['DIAMOND', 'II', 43]",False,"[5.2, 4.2, 10.8]","[1.4, 0.4, 4.8]",0.5,2,False,Rammus,44,104,0.6057692307692307,False,"['DIAMOND', 'IV', 61]",False,"[7.2, 7.8, 5.0]","[0.0, 0.0, 0.0]",0.5,0,False,Kassadin,197,428,0.5210280373831776,False,"['DIAMOND', 'III', 75]",False,"[6.0, 6.4, 6.6]","[1.8, 1.4, 1.0]",1.0,1,True,Draven,74,178,0.5,False,"['DIAMOND', 'II', 23]",True,"[4.0, 1.4, 3.2]","[2.0, 0.4, 1.2]",1.0,1,False,Heimerdinger,383,882,0.5204081632653061,False,"['DIAMOND', 'III', 0]",False,"[2.0, 6.0, 11.6]","[2.0, 4.0, 9.0]",0.6666666666666666,3,False,Renekton,146,211,0.5876777251184834,False,"['DIAMOND', 'I', 0]",False,"[4.0, 5.2, 3.0]","[3.0, 4.6, 2.0]",0.0,4,False,Kayn,245,548,0.5018248175182481,False,"['DIAMOND', 'II', 59]",False,"[10.6, 6.6, 3.4]","[1.6, 3.6, 1.2]",0.0,2,False,Azir,133,232,0.4956896551724138,False,"['DIAMOND', 'IV', 75]",False,"[5.4, 5.4, 6.0]","[1.6, 1.8, 1.6]",0.0,2,False,Vayne,68,91,0.4835164835164835,False,"['DIAMOND', 'III', 11]",False,"[7.0, 6.0, 4.4]","[1.4, 3.0, 1.2]",0.0,3,False,Janna,164,389,0.5424164524421594,False,"['DIAMOND', 'I', 14]",False,"[1.4, 5.6, 16.6]","[1.4, 5.6, 16.6]",0.8,5,False
EUW1_6132866776,False,Urgot,388,536,0.5317164179104478,False,"['PLATINUM', 'I', 14]",False,"[7.6, 3.6, 5.6]","[7.6, 3.6, 5.6]",0.6,5,False,Kayn,443,864,0.49189814814814814,False,"['DIAMOND', 'IV', 75]",False,"[10.0, 8.2, 5.2]","[1.6, 1.8, 1.4]",0.0,1,False,Pantheon,675,1015,0.4995073891625616,False,"['DIAMOND', 'IV', 18]",False,"[4.2, 7.8, 4.0]","[0.0, 0.0, 0.0]",0.5,0,False,Ezreal,469,138,0.4492753623188406,False,"['DIAMOND', 'IV', 16]",False,"[8.6, 10.0, 8.8]","[0.8, 2.2, 2.4]",0.0,1,False,Yuumi,532,122,0.639344262295082,False,"['PLATINUM', 'I', 100]",False,"[3.8, 4.8, 16.0]","[1.8, 1.2, 1.4]",0.0,1,False,Yone,488,499,0.4969939879759519,False,"['DIAMOND', 'IV', 75]",False,"[4.4, 6.2, 3.8]","[0.8, 1.8, 1.8]",1.0,1,False,Shyvana,363,436,0.5252293577981652,False,"['DIAMOND', 'III', 24]",True,"[7.2, 5.6, 8.8]","[1.8, 0.6, 0.4]",1.0,1,False,Gwen,586,1145,0.5109170305676856,False,"['DIAMOND', 'III', 20]",True,"[12.0, 5.8, 4.4]","[3.0, 0.8, 0.4]",1.0,1,False,Ashe,333,98,0.5102040816326531,False,"['DIAMOND', 'IV', 54]",True,"[5.4, 4.0, 6.4]","[3.6, 1.8, 2.6]",1.0,2,False,Maokai,342,1473,0.5071283095723014,False,"['DIAMOND', 'III', 2]",False,"[3.4, 9.8, 21.0]","[0.0, 0.0, 0.0]",0.5,0,False
EUW1_6113180658,True,Gangplank,273,116,0.6293103448275862,False,"['DIAMOND', 'IV', 25]",True,"[5.4, 6.2, 9.0]","[0.0, 0.0, 0.0]",0.5,0,True,LeeSin,241,87,0.7011494252873564,False,"['PLATINUM', 'I', 100]",True,"[7.8, 11.0, 7.0]","[0.0, 0.0, 0.0]",0.5,0,False,Fizz,56,143,0.5314685314685315,False,"['PLATINUM', 'I', 33]",False,"[5.8, 7.6, 3.4]","[5.2, 5.8, 3.0]",0.25,4,False,Ezreal,55,175,0.5942857142857143,False,"['DIAMOND', 'III', 40]",False,"[5.6, 6.2, 6.2]","[0.0, 0.0, 0.0]",0.5,0,False,Maokai,180,257,0.5136186770428015,False,"['DIAMOND', 'II', 10]",False,"[2.8, 4.6, 8.6]","[0.0, 0.0, 0.0]",0.5,0,False,Ornn,310,250,0.556,False,"['DIAMOND', 'III', 1]",False,"[4.4, 4.0, 5.6]","[0.0, 0.0, 0.0]",0.5,0,False,Graves,99,186,0.532258064516129,False,"['DIAMOND', 'III', 35]",False,"[7.4, 5.2, 10.8]","[4.8, 1.8, 5.4]",0.5,2,False,Katarina,285,1149,0.5100087032201914,False,"['PLATINUM', 'II', 60]",False,"[3.8, 8.8, 5.4]","[0.0, 0.0, 0.0]",0.5,0,False,Kaisa,445,774,0.49483204134366926,False,"['DIAMOND', 'IV', 0]",False,"[6.6, 7.2, 3.8]","[0.0, 0.0, 0.0]",0.5,0,True,Leona,478,475,0.4968421052631579,False,"['DIAMOND', 'IV', 25]",False,"[5.6, 5.2, 11.4]","[0.0, 0.0, 0.0]",0.5,0,True
